"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.MAM","Mitcham and Morden","England","Lab","Lab","26.71%","57.47%","10.83%","2.25%","2.33%","0.00%","0.00%","0.42%","0.42%","25244","76877","13792","29671","5592","1160","1202","0","0","216","Lab","Lab","13.18%","59.85%","7.63%","7.30%","0.00%","0.00%","9.76%","2.59%","","","","Heart","","","Greater London","E14001371"
"UKPARL.2025.MAN","Mansfield","England","Con","Lab","64.34%","30.31%","3.29%","0.00%","0.00%","0.00%","0.00%","2.06%","1.10%","26935","74680","30718","14471","1571","0","0","0","0","985","Lab","Lab","30.86%","42.69%","2.90%","2.42%","0.00%","0.00%","19.85%","1.29%","","","","Lab","","","East Midlands","E14001355"
"UKPARL.2025.MAS","Melton and Syston","England","Con","Lab","63.26%","23.49%","7.71%","5.54%","0.00%","0.00%","0.00%","0.00%","0.00%","23823","71615","30232","11228","3685","2647","0","0","0","0","Lab","Lab","32.37%","34.08%","6.95%","6.18%","0.00%","0.00%","18.71%","0.83%","","non-target","","Lab","","","East Midlands","E14001357"
"UKPARL.2025.MBD","Mid Bedfordshire","England","Con","Lab","60.47%","20.51%","12.51%","3.89%","0.00%","0.00%","0.00%","2.63%","1.58%","20423","71748","31034","10525","6420","1998","0","0","0","1348","Lab","Lab","32.54%","34.66%","8.22%","5.50%","0.00%","0.00%","17.12%","1.50%","","","","Lab","","","East of England","E14001359"
"UKPARL.2025.MBU","Mid Buckinghamshire","England","Con","LD","61.45%","15.28%","19.68%","2.72%","0.86%","0.00%","0.00%","0.00%","0.00%","18017","72240","33321","8283","10673","1477","469","0","0","0","Con","Lab","35.14%","25.55%","21.51%","4.29%","0.00%","0.00%","12.71%","0.32%","","non-target","80","LD","Labour are the biggest progressive party in the polls, but they have said Mid Buckinghamshire is not a battleground seat for them, so they won't be spending significant resources here.|The Lib Dems were the biggest progressive party in 2019.|There is an active grassroots Lib Dem campaign in Mid Buckinghamshire, and they recently won the Mid Buck Primary.","https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/||https://x.com/MidBucksPrimary/status/1805179180759253167","South East","E14001360"
"UKPARL.2025.MCH","Mid Cheshire","England","Con","Lab","46.95%","41.63%","8.39%","1.96%","1.07%","0.00%","0.00%","0.00%","0.00%","22868","69775","22022","19528","3934","921","502","0","0","0","Lab","Lab","22.47%","51.58%","5.00%","4.20%","0.00%","0.00%","15.47%","0.95%","","","","Lab","","","North West","E14001361"
"UKPARL.2025.MCL","Middlesbrough South and East Cleveland","England","Con","Lab","57.86%","34.98%","4.05%","2.23%","0.28%","0.00%","0.00%","0.59%","0.59%","24944","69967","26050","15751","1823","1005","128","0","0","266","Lab","Lab","35.79%","55.68%","4.12%","4.01%","0.00%","0.00%","0.00%","0.40%","","","","Lab","","","North East","E14001368"
"UKPARL.2025.MCT","Manchester Central","England","Lab","Lab","21.00%","65.39%","6.05%","2.86%","4.43%","0.00%","0.00%","0.26%","0.26%","34831","75311","8500","26470","2449","1159","1795","0","0","107","Lab","Lab","8.79%","62.56%","6.28%","8.85%","0.00%","0.00%","9.99%","4.54%","","","","Heart","","","North West","E14001352"
"UKPARL.2025.MDB","Mid Dunbartonshire","Scotland","SNP","SNP","15.57%","9.43%","34.49%","1.56%","0.00%","37.88%","0.00%","1.07%","0.38%","16547","75099","9118","5520","20193","916","0","22179","0","626","LD","LD","8.10%","19.76%","37.37%","5.22%","23.65%","0.00%","4.65%","1.17%","","","35","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000097"
"UKPARL.2025.MDE","Mid Derbyshire","England","Con","Lab","59.56%","26.96%","9.62%","3.86%","0.00%","0.00%","0.00%","0.00%","0.00%","18503","70085","30724","13908","4960","1990","0","0","0","0","Lab","Lab","30.74%","42.06%","5.35%","5.75%","0.00%","0.00%","14.80%","1.30%","","non-target","","Lab","","","East Midlands","E14001362"
"UKPARL.2025.MDP","Mid Dorset and North Poole","England","Con","LD","60.04%","7.25%","29.86%","2.85%","0.00%","0.00%","0.00%","0.00%","0.00%","19398","74305","32965","3982","16395","1565","0","0","0","0","Con","LD","39.82%","16.78%","38.31%","4.84%","0.00%","0.00%","0.00%","0.28%","","non-target","33","LD","","","South West","E14001363"
"UKPARL.2025.MDS","Maidstone and Malling","England","Con","LD","58.40%","18.39%","18.64%","3.84%","0.00%","0.00%","0.00%","0.73%","0.73%","24177","73084","28562","8993","9114","1880","0","0","0","358","Con","Lab","32.91%","30.72%","12.53%","6.38%","0.00%","0.00%","15.95%","0.92%","","non-target","","Lab","In 2019 Labour & Lid Dems were neck & neck, so our algorithm can't make an automatic recommendation.|Labour are significantly ahead of the Lib Dems in the polls.|This is not likely to be a target seat for the Liberal Democrats.","","South East","E14001349"
"UKPARL.2025.MID","Midlothian","Scotland","SNP","SNP","21.71%","29.71%","7.04%","0.00%","0.00%","41.54%","0.00%","0.00%","0.00%","22989","71210","10467","14328","3393","0","0","20033","0","0","Lab","Lab","10.86%","46.67%","4.99%","0.00%","30.37%","0.00%","5.51%","0.99%","","","","Heart","","","Scotland","S14000045"
"UKPARL.2025.MKC","Milton Keynes Central","England","Con","Lab","47.55%","38.14%","10.43%","2.46%","0.00%","0.00%","0.00%","1.42%","1.02%","24058","76708","25035","20083","5489","1297","0","0","0","746","Lab","Lab","24.89%","50.72%","7.29%","4.61%","0.00%","0.00%","11.36%","1.09%","","","","Lab","","","South East","E14001369"
"UKPARL.2025.MKF","Makerfield","England","Lab","Lab","34.29%","45.27%","4.79%","2.58%","13.08%","0.00%","0.00%","0.00%","0.00%","31379","76517","15477","20432","2161","1166","5902","0","0","0","Lab","Lab","13.90%","54.99%","4.57%","5.59%","0.00%","0.00%","19.47%","1.90%","","","","Lab","","","North West","E14001350"
"UKPARL.2025.MKM","Melksham and Devizes","England","Con","LD","57.79%","11.99%","27.26%","2.96%","0.00%","0.00%","0.00%","0.00%","0.00%","16059","71823","32227","6686","15199","1652","0","0","0","0","Con","LD","33.48%","17.53%","27.49%","7.57%","0.00%","0.00%","13.67%","0.00%","","non-target","68","LD","","","South West","E14001356"
"UKPARL.2025.MKN","Milton Keynes North","England","Con","Lab","51.64%","38.53%","6.72%","3.10%","0.00%","0.00%","0.00%","0.00%","0.00%","22336","70620","24933","18606","3246","1499","0","0","0","0","Lab","Lab","26.60%","44.06%","7.67%","5.09%","0.00%","0.00%","16.09%","0.00%","","","","Lab","","","South East","E14001370"
"UKPARL.2025.MLE","Mid Leicestershire","England","Con","Lab","62.22%","25.65%","8.00%","4.13%","0.00%","0.00%","0.00%","0.00%","0.00%","20980","76173","34343","14155","4417","2278","0","0","0","0","Lab","Lab","32.69%","35.22%","5.92%","5.66%","0.00%","0.00%","20.02%","0.00%","","non-target","","Lab","","","East Midlands","E14001364"
"UKPARL.2025.MMS","Monmouthshire","Wales","Con","Lab","52.14%","31.64%","9.59%","2.52%","0.85%","0.00%","2.43%","0.82%","0.82%","19809","72681","27568","16731","5071","1333","451","0","1283","435","Lab","Lab","28.59%","42.75%","5.49%","4.42%","0.00%","4.37%","13.06%","0.98%","","","","Lab","","","Wales","W07000101"
"UKPARL.2025.MNF","Mid Norfolk","England","Con","Lab","64.42%","22.91%","10.44%","0.31%","0.00%","0.00%","0.00%","1.91%","1.91%","21950","71060","31639","11251","5127","154","0","0","0","939","Con","Lab","33.97%","32.70%","8.78%","3.25%","0.00%","0.00%","21.30%","0.00%","","non-target","","Lab","","","East of England","E14001365"
"UKPARL.2025.MNS","Moray West, Nairn and Strathspey","Scotland","SNP","SNP","40.94%","4.63%","5.88%","1.15%","0.57%","46.10%","0.00%","0.73%","0.73%","19965","76237","23035","2606","3307","649","321","25941","0","413","SNP","SNP","25.36%","18.46%","5.97%","2.68%","36.74%","0.00%","9.49%","1.15%","","","","SNP","","","Scotland","S14000098"
"UKPARL.2025.MOR","Morecambe and Lunesdale","England","Con","Lab","53.61%","28.11%","15.61%","1.27%","0.42%","0.00%","0.00%","0.98%","0.98%","20388","76040","29834","15646","8689","704","231","0","0","548","Lab","Lab","28.74%","42.53%","8.59%","4.46%","0.00%","0.00%","15.43%","0.00%","","","","Lab","","","North West","E14001372"
"UKPARL.2025.MRH","Manchester Rusholme","England","Lab","Lab","9.10%","78.59%","4.02%","4.26%","4.04%","0.00%","0.00%","0.00%","0.00%","30543","70692","3653","31554","1612","1709","1621","0","0","0","Lab","Lab","7.79%","64.10%","0.00%","15.98%","0.00%","0.00%","7.54%","4.77%","","","","Heart","","","North West","E14001353"
"UKPARL.2025.MSE","Meriden and Solihull East","England","Con","Lab","62.40%","20.85%","13.56%","3.20%","0.00%","0.00%","0.00%","0.00%","0.00%","26531","75309","30438","10168","6613","1559","0","0","0","0","Con","Lab","33.95%","32.11%","8.08%","6.76%","0.00%","0.00%","19.35%","0.00%","","non-target","","Lab","","","West Midlands","E14001358"
"UKPARL.2025.MSP","Mid and South Pembrokeshire","Wales","Con","Lab","52.89%","37.20%","4.60%","0.00%","0.00%","0.00%","5.31%","0.00%","0.00%","21849","76820","29072","20451","2531","0","0","0","2917","0","Lab","Lab","30.05%","40.94%","4.43%","2.73%","0.00%","6.43%","14.45%","0.51%","","","","Lab","","","Wales","W07000100"
"UKPARL.2025.MSU","Mid Sussex","England","Con","LD","51.28%","18.00%","25.48%","4.12%","0.00%","0.00%","0.00%","1.13%","1.04%","19306","72255","27154","9530","13489","2179","0","0","0","597","LD","LD","27.96%","24.66%","28.84%","5.92%","0.00%","0.00%","12.39%","0.20%","","non-target","62","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Mid Sussex is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South East","E14001366"
"UKPARL.2025.MTA","Merthyr Tydfil and Aberdare","Wales","Lab","Lab","20.61%","51.71%","3.33%","0.00%","10.72%","0.00%","8.15%","5.48%","3.44%","31699","74805","8882","22292","1434","0","4621","0","3513","2364","Lab","Lab","8.58%","47.74%","3.53%","5.90%","0.00%","11.78%","19.06%","4.02%","","","","Lab","","","Wales","W07000099"
"UKPARL.2025.MTE","Middlesbrough and Thornaby East","England","Lab","Lab","24.34%","53.98%","2.64%","1.47%","6.18%","0.00%","0.00%","11.39%","11.39%","34153","71742","9149","20290","991","553","2324","0","0","4282","Lab","Lab","9.79%","55.96%","4.23%","5.79%","0.00%","0.00%","21.10%","3.92%","","","","Lab","","","North East","E14001367"
"UKPARL.2025.MWC","Motherwell, Wishaw and Carluke","Scotland","SNP","SNP","21.23%","27.48%","3.96%","0.00%","0.00%","45.94%","0.00%","1.38%","1.38%","27399","72318","9537","12344","1781","0","0","20638","0","619","Lab","Lab","10.16%","42.13%","3.29%","1.98%","34.13%","0.00%","6.85%","1.08%","","","","Heart","","","Scotland","S14000099"
"UKPARL.2025.MWI","Manchester Withington","England","Lab","Lab","11.26%","66.47%","15.67%","4.05%","2.55%","0.00%","0.00%","0.00%","0.00%","21820","71614","5607","33100","7803","2015","1269","0","0","0","Lab","Lab","5.47%","66.74%","9.57%","9.84%","0.00%","0.00%","5.17%","2.37%","","","","Heart","","","North West","E14001354"
"UKPARL.2025.NAA","North Ayrshire and Arran","Scotland","SNP","SNP","30.85%","13.92%","4.38%","2.31%","0.00%","48.54%","0.00%","0.00%","0.00%","25434","73588","14855","6702","2107","1114","0","23376","0","0","SNP","SNP","14.03%","32.27%","3.82%","3.65%","35.06%","0.00%","7.17%","4.20%","","","","SNP","The SNP are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|The SNP came first here in 2019.","","Scotland","S14000048"
"UKPARL.2025.NAH","Normanton and Hemsworth","England","Lab","Lab","31.43%","39.55%","4.22%","1.80%","15.24%","0.00%","0.00%","7.75%","4.88%","32021","75388","13632","17152","1831","782","6609","0","0","3361","Lab","Lab","12.60%","49.09%","6.29%","4.81%","0.00%","0.00%","26.72%","0.00%","","","","Lab","","","Yorkshire and the Humber","E14001383"
"UKPARL.2025.NAS","Newton Aycliffe and Spennymoor","England","Con","Lab","46.14%","38.29%","5.40%","1.48%","7.78%","0.00%","0.00%","0.91%","0.91%","27927","71299","20014","16606","2340","644","3374","0","0","394","Lab","Lab","21.38%","46.27%","3.83%","6.22%","0.00%","0.00%","21.36%","0.75%","","","","Lab","","","North East","E14001382"
"UKPARL.2025.NBD","North Bedfordshire","England","Con","Lab","61.14%","19.09%","13.17%","2.82%","0.18%","0.00%","0.00%","3.60%","3.60%","20117","76319","34360","10729","7403","1585","102","0","0","2023","Con","Lab","34.36%","33.26%","10.32%","4.81%","0.00%","0.00%","17.00%","0.00%","","non-target","","Lab","","","East of England","E14001384"
"UKPARL.2025.NBY","Newbury","England","Con","LD","55.08%","7.71%","32.60%","3.98%","0.00%","0.00%","0.00%","0.64%","0.64%","20660","71631","28075","3929","16615","2027","0","0","0","325","LD","LD","29.75%","12.79%","38.64%","6.09%","0.00%","0.00%","12.02%","0.56%","","non-target","31","LD","","","South East","E14001376"
"UKPARL.2025.NCE","Newcastle upon Tyne East and Wallsend","England","Lab","Lab","23.65%","59.26%","8.33%","3.85%","4.91%","0.00%","0.00%","0.00%","0.00%","26912","76875","11817","29610","4161","1923","2452","0","0","0","Lab","Lab","9.94%","56.58%","6.61%","9.64%","0.00%","0.00%","13.93%","4.29%","","","","Heart","","","North East","E14001378"
"UKPARL.2025.NCL","Newcastle upon Tyne Central and West","England","Lab","Lab","26.57%","59.25%","2.97%","3.04%","8.17%","0.00%","0.00%","0.00%","0.00%","28325","76460","12789","28520","1430","1462","3934","0","0","0","Lab","Lab","12.38%","56.83%","4.90%","8.08%","0.00%","0.00%","15.04%","3.05%","","","","Heart","","","North East","E14001377"
"UKPARL.2025.NCN","Newcastle upon Tyne North","England","Lab","Lab","31.78%","44.38%","14.03%","4.05%","5.76%","0.00%","0.00%","0.00%","0.00%","22360","76503","17207","24030","7595","2193","3118","0","0","0","Lab","Lab","15.69%","56.89%","9.87%","5.33%","0.00%","0.00%","11.15%","1.27%","","","","Heart","","","North East","E14001379"
"UKPARL.2025.NCR","North Cornwall","England","Con","LD","59.07%","9.62%","29.88%","0.19%","0.00%","0.00%","0.00%","1.25%","1.06%","20957","75034","31941","5201","16158","101","0","0","0","676","LD","LD","29.75%","12.11%","38.73%","2.36%","0.00%","0.00%","16.54%","0.61%","","non-target","30","LD","","","South West","E14001385"
"UKPARL.2025.NCT","North Cotswolds","England","Con","LD","59.34%","16.52%","18.00%","5.80%","0.34%","0.00%","0.00%","0.00%","0.00%","20122","70915","30140","8391","9143","2944","175","0","0","0","Con","Lab","32.44%","23.75%","19.81%","8.63%","0.00%","0.00%","14.27%","0.70%","","non-target","","ToughToCall","","","South West","E14001386"
"UKPARL.2025.NDH","North Durham","England","Lab","Lab","34.43%","43.69%","6.36%","2.61%","10.68%","0.00%","0.00%","2.22%","2.01%","25281","73079","16457","20881","3042","1249","5106","0","0","1063","Lab","Lab","13.48%","51.01%","7.49%","4.50%","0.00%","0.00%","22.01%","1.18%","","","","Lab","","","North East","E14001389"
"UKPARL.2025.NDS","North Dorset","England","Con","LD","63.75%","11.93%","20.37%","3.95%","0.00%","0.00%","0.00%","0.00%","0.00%","18645","72109","34085","6379","10890","2110","0","0","0","0","Con","LD","34.49%","18.74%","25.99%","5.66%","0.00%","0.00%","14.69%","0.19%","","non-target","72","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said North Dorset is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South West","E14001388"
"UKPARL.2025.NDV","North Devon","England","Con","LD","56.64%","9.17%","29.99%","3.16%","0.00%","0.00%","0.00%","1.04%","1.04%","20874","76455","31479","5097","16666","1759","0","0","0","580","LD","LD","29.53%","13.93%","33.24%","6.88%","0.00%","0.00%","15.43%","0.58%","","non-target","48","LD","","","South West","E14001387"
"UKPARL.2025.NEC","North East Cambridgeshire","England","Con","Lab","73.87%","16.05%","6.71%","3.37%","0.00%","0.00%","0.00%","0.00%","0.00%","26222","70806","32934","7155","2992","1503","0","0","0","0","Con","Lab","34.54%","26.29%","7.77%","6.38%","0.00%","0.00%","23.78%","0.91%","","non-target","","Lab","","","East of England","E14001390"
"UKPARL.2025.NED","North East Derbyshire","England","Con","Lab","58.40%","32.32%","6.14%","2.67%","0.47%","0.00%","0.00%","0.00%","0.00%","22865","72344","28896","15994","3039","1319","231","0","0","0","Lab","Lab","29.62%","45.11%","4.64%","4.64%","0.00%","0.00%","15.13%","0.73%","","","","Lab","","","East Midlands","E14001391"
"UKPARL.2025.NEF","North East Fife","Scotland","SNP","SNP","13.66%","5.48%","39.56%","0.00%","0.35%","40.95%","0.00%","0.00%","0.00%","18269","70452","7126","2859","20643","0","184","21371","0","0","LD","LD","6.97%","13.89%","40.42%","2.98%","29.90%","0.00%","5.59%","0.00%","","","24","Heart","","","Scotland","S14000100"
"UKPARL.2025.NEH","North East Hampshire","England","Con","LD","61.91%","10.24%","22.37%","3.00%","0.00%","0.00%","0.00%","2.48%","1.46%","16576","73306","35124","5808","12691","1700","0","0","0","1407","Con","LD","36.58%","18.07%","25.75%","4.27%","0.00%","0.00%","14.24%","0.68%","","non-target","73","LD","","","South East","E14001392"
"UKPARL.2025.NES","North East Somerset and Hanham","England","Con","Lab","54.73%","26.20%","15.02%","2.39%","0.00%","0.00%","0.00%","1.67%","0.85%","15676","73113","31435","15046","8625","1370","0","0","0","961","Lab","Lab","29.90%","42.44%","10.41%","3.60%","0.00%","0.00%","12.47%","0.78%","","non-target","","Lab","","","South West","E14001394"
"UKPARL.2025.NFE","New Forest East","England","Con","Lab","64.52%","14.80%","14.55%","4.79%","0.00%","0.00%","0.00%","1.33%","1.33%","23037","73823","32769","7518","7390","2434","0","0","0","675","Con","Lab","35.04%","23.91%","12.80%","5.84%","0.00%","0.00%","21.17%","0.55%","","non-target","","Lab","In 2019 Labour & Lid Dems were neck & neck, so our algorithm can't make an automatic recommendation.|Labour are significantly ahead of the Lib Dems in the polls.|This is not likely to be a target seat for the Liberal Democrats.","","South East","E14001373"
"UKPARL.2025.NFW","New Forest West","England","Con","LD","63.84%","13.11%","15.33%","7.73%","0.00%","0.00%","0.00%","0.00%","0.00%","20703","71009","32113","6595","7710","3888","0","0","0","0","Con","Lab","36.56%","24.09%","13.73%","8.13%","0.00%","0.00%","16.48%","0.60%","","non-target","","ToughToCall","","","South East","E14001374"
"UKPARL.2025.NGE","Nottingham East","England","Lab","Lab","20.84%","63.11%","6.30%","3.11%","3.41%","0.00%","0.00%","3.23%","3.23%","30521","75327","9336","28278","2824","1394","1527","0","0","1447","Lab","Lab","10.43%","62.72%","5.40%","9.78%","0.00%","0.00%","9.35%","2.20%","","","","Heart","","","East Midlands","E14001410"
"UKPARL.2025.NGN","Nottingham North and Kimberley","England","Lab","Lab","40.22%","46.00%","3.75%","2.48%","5.63%","0.00%","0.00%","1.91%","1.91%","31478","74515","17309","19799","1615","1068","2424","0","0","822","Lab","Lab","19.48%","50.73%","4.70%","6.65%","0.00%","0.00%","18.44%","0.00%","","","","Lab","","","East Midlands","E14001411"
"UKPARL.2025.NGS","Nottingham South","England","Lab","Lab","31.56%","53.81%","6.72%","3.29%","4.63%","0.00%","0.00%","0.00%","0.00%","30950","76076","14240","24281","3032","1483","2090","0","0","0","Lab","Lab","14.13%","50.93%","6.29%","9.62%","0.00%","0.00%","15.31%","4.47%","","","","Lab","","","East Midlands","E14001412"
"UKPARL.2025.NHI","Na h-Eileanan an Iar","Scotland","SNP","SNP","22.21%","28.27%","4.40%","0.00%","0.00%","45.11%","0.00%","0.00%","0.00%","6700","21177","3216","4093","637","0","0","6531","0","0","Lab","Lab","9.31%","36.85%","4.00%","0.00%","36.27%","0.00%","7.86%","6.44%","","","","SNP","","","Scotland","S14000027"
"UKPARL.2025.NHN","Northampton North","England","Con","Lab","49.77%","42.08%","5.69%","2.46%","0.00%","0.00%","0.00%","0.00%","0.00%","24629","75713","25427","21495","2906","1256","0","0","0","0","Lab","Lab","25.54%","46.00%","5.09%","6.33%","0.00%","0.00%","15.22%","1.60%","","","","Lab","","","East Midlands","E14001406"
"UKPARL.2025.NHR","North Herefordshire","England","Con","Lab","62.50%","15.24%","13.47%","8.79%","0.00%","0.00%","0.00%","0.00%","0.00%","16481","70894","34009","8290","7329","4785","0","0","0","0","Con","Green","32.51%","17.90%","8.96%","22.72%","0.00%","0.00%","16.94%","0.55%","TRUE","non-target","","Green","Labour were a very distant 2nd in 2019. Most polls suggest Labour will be the biggest progressive party here. However, Labour have said North Herefordshire is not a battleground seat for them, so won't be spending significant resource here.|This is one of the Green Party's 4 target seats.|The Green Party have a significant number of councillors in Herefordshire. Labour only have one.|Polling models are less accurate at predicting the vote share for smaller parties such as the Greens, and also don't take Parties seat targeting into account.","https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|https://www.theguardian.com/politics/2023/oct/06/greens-head-to-brighton-targeting-four-seats-at-next-election|https://councillors.herefordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0|https://www.electoralcalculus.co.uk/blogs/ec_minors_20240102.html","West Midlands","E14001395"
"UKPARL.2025.NHS","Northampton South","England","Con","Lab","57.76%","30.90%","7.92%","3.42%","0.00%","0.00%","0.00%","0.00%","0.00%","21904","71512","28652","15328","3931","1697","0","0","0","0","Lab","Lab","29.67%","40.53%","6.93%","6.00%","0.00%","0.00%","15.76%","1.08%","","","","Lab","","","East Midlands","E14001407"
"UKPARL.2025.NNF","North Norfolk","England","Con","LD","58.46%","7.72%","30.36%","0.09%","3.37%","0.00%","0.00%","0.00%","0.00%","19157","70719","30145","3980","15653","45","1739","0","0","0","LD","LD","32.59%","11.15%","36.18%","2.10%","0.00%","0.00%","17.98%","0.00%","","non-target","40","LD","","","East of England","E14001396"
"UKPARL.2025.NNU","North Northumberland","England","Con","Lab","55.93%","23.12%","16.09%","3.40%","1.47%","0.00%","0.00%","0.00%","0.00%","19801","72541","29497","12191","8484","1793","775","0","0","0","Lab","Lab","28.82%","37.94%","9.51%","4.52%","0.00%","0.00%","18.42%","0.33%","","non-target","","Lab","","","North East","E14001397"
"UKPARL.2025.NPE","Newport East","Wales","Lab","Lab","36.20%","47.49%","5.71%","1.88%","6.13%","0.00%","2.59%","0.00%","0.00%","29754","76159","16799","22038","2651","871","2843","0","1203","0","Lab","Lab","18.21%","48.13%","5.11%","7.55%","0.00%","5.34%","13.24%","2.80%","","","","Lab","","","Wales","W07000104"
"UKPARL.2025.NPI","Newport West and Islwyn","Wales","Lab","Lab","37.67%","41.79%","5.10%","1.95%","8.86%","0.00%","4.62%","0.00%","0.00%","27697","76234","18285","20286","2474","947","4301","0","2244","0","Lab","Lab","18.34%","46.51%","4.50%","4.88%","0.00%","6.01%","17.97%","2.46%","","","","Lab","","","Wales","W07000105"
"UKPARL.2025.NRN","Norwich North","England","Con","Lab","51.56%","38.93%","6.23%","2.27%","0.04%","0.00%","0.00%","0.97%","0.97%","21018","71441","25997","19632","3141","1144","21","0","0","488","Lab","Lab","24.34%","51.48%","3.69%","4.81%","0.00%","0.00%","14.65%","0.62%","","","","Lab","","","East of England","E14001408"
"UKPARL.2025.NRS","Norwich South","England","Lab","Lab","29.00%","53.53%","9.45%","4.83%","3.19%","0.00%","0.00%","0.00%","0.00%","21993","73301","14881","27464","4851","2477","1635","0","0","0","Lab","Lab","13.84%","56.59%","5.86%","12.60%","0.00%","0.00%","9.49%","1.69%","","","","Heart","","","East of England","E14001409"
"UKPARL.2025.NSO","North Shropshire","England","Con","Lab","61.69%","22.39%","10.44%","3.29%","0.00%","0.00%","0.00%","2.18%","2.18%","24781","77052","32248","11705","5458","1719","0","0","0","1141","Con","LD","28.23%","20.32%","27.80%","5.23%","0.00%","0.00%","17.38%","0.64%","","non-target","65","LD","There was a byelection in North Shropshire in 2021 which the Lib Dems won.|Labour were a very distant 2nd in 2019, and polls put the Lib Dems & Labour very close. However, Labour have said North Shropshire is not a battleground seat for them, so won't be spending significant resource here.|Polling models don't take byelections or Parties seat targeting into account.","https://en.wikipedia.org/wiki/North_Shropshire_(UK_Parliament_constituency)#Elections_in_the_2020s|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","West Midlands","E14001398"
"UKPARL.2025.NSS","North Somerset","England","Con","Lab","53.48%","25.02%","16.57%","4.93%","0.00%","0.00%","0.00%","0.00%","0.00%","17099","73963","30411","14227","9425","2801","0","0","0","0","Lab","Lab","28.83%","41.69%","9.61%","5.36%","0.00%","0.00%","13.50%","0.59%","","non-target","","Lab","","","South West","E14001399"
"UKPARL.2025.NSW","Neath and Swansea East","Wales","Lab","Lab","28.22%","47.08%","4.13%","1.73%","8.85%","0.00%","8.52%","1.47%","1.33%","29881","74705","12651","21102","1849","776","3965","0","3820","661","Lab","Lab","13.36%","47.71%","6.41%","4.49%","0.00%","10.46%","17.33%","0.00%","","","","Lab","","","Wales","W07000103"
"UKPARL.2025.NTA","Newton Abbot","England","Con","LD","55.56%","17.72%","22.25%","2.87%","0.00%","0.00%","0.00%","1.60%","1.60%","20546","72956","29117","9287","11661","1505","0","0","0","840","Con","Lab","28.95%","25.55%","20.05%","6.06%","0.00%","0.00%","18.12%","0.69%","","non-target","","","","","South West","E14001381"
"UKPARL.2025.NUL","Newcastle-under-Lyme","England","Con","Lab","52.80%","35.35%","5.64%","2.16%","4.06%","0.00%","0.00%","0.00%","0.00%","22662","70025","25008","16743","2670","1021","1921","0","0","0","Lab","Lab","27.88%","43.54%","4.63%","5.62%","0.00%","0.00%","17.82%","0.00%","","","","Lab","","","West Midlands","E14001380"
"UKPARL.2025.NUN","Nuneaton","England","Con","Lab","60.61%","31.52%","4.12%","3.74%","0.00%","0.00%","0.00%","0.00%","0.00%","25145","70335","27390","14246","1862","1692","0","0","0","0","Lab","Lab","29.44%","42.31%","3.18%","6.47%","0.00%","0.00%","17.93%","0.46%","","","","Lab","","","West Midlands","E14001413"
"UKPARL.2025.NWB","North Warwickshire and Bedworth","England","Con","Lab","65.88%","26.77%","4.51%","2.84%","0.00%","0.00%","0.00%","0.00%","0.00%","24331","70245","30249","12293","2069","1303","0","0","0","0","Lab","Lab","32.43%","38.95%","3.80%","3.87%","0.00%","0.00%","20.70%","0.00%","","","","Lab","","","West Midlands","E14001400"
