threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
LGT,Liverpool Garston,https://tactical.vote/liverpool-garston,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,72.32,Conservative,12.55,59.77,Liberal Democrat,6.70,81.38,17.90,63.48
LGV,Lagan Valley,https://tactical.vote/lagan-valley,Alliance,Sorcha-Lucy Eastwood,"Alliance would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the DUP this time.",notional,Democratic Unionist Party,42.92,Alliance,27.23,15.69,Ulster Unionist Party,18.30,36.27,63.11,-26.84
LIC,Lichfield,https://tactical.vote/lichfield,Labour,Dave Robertson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,64.55,Labour,20.78,43.77,Liberal Democrat,10.38,34.38,64.55,-30.17
LLE,Llanelli,https://tactical.vote/llanelli,Labour,Nia Griffith,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,39.64,Conservative,30.50,9.14,Plaid Cymru,20.89,60.52,39.48,21.05
LNC,Lincoln,https://tactical.vote/lincoln,Labour,Hamish Falconer,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,47.93,Labour,40.99,6.94,Liberal Democrat,4.78,48.13,50.06,-1.93
LNE,Leeds North East,https://tactical.vote/leeds-north-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,57.47,Conservative,23.63,33.84,Liberal Democrat,11.22,72.51,27.14,45.38
LNW,Leeds North West,https://tactical.vote/leeds-north-west,Labour,Katie White,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.28,Conservative,38.47,6.81,Liberal Democrat,11.98,59.46,39.71,19.75
LOE,Lothian East,https://tactical.vote/lothian-east,Scottish National Party,Lyn Jardine,"The SNP won this seat in 2019. Another progressive party is in second place, but the Tories are a strong third here, so we recommend a vote for the current party.",actual,Scottish National Party,36.16,Labour,29.51,6.64,Conservative,26.53,72.63,26.53,46.10
LRV,Liverpool Riverside,https://tactical.vote/liverpool-riverside,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,79.73,Conservative,8.35,71.38,Green,4.75,88.74,10.84,77.90
LSO,Leeds South,https://tactical.vote/leeds-south,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,60.52,Conservative,23.92,36.61,Brexit Party,6.24,69.33,30.16,39.17
LSW,Leeds South West and Morley,https://tactical.vote/leeds-south-west-and-morley,Labour,Mark Sewards,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.86,Labour,39.84,9.02,Liberal Democrat,4.37,46.59,50.60,-4.01
LUN,Luton North,https://tactical.vote/luton-north,Labour,Sarah Owen,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.97,Conservative,33.31,21.66,Liberal Democrat,4.55,61.36,36.22,25.15
LUS,Luton South and South Bedfordshire,https://tactical.vote/luton-south-and-south-bedfordshire,Labour,Rachel Hopkins,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,50.22,Conservative,32.75,17.48,Independent,9.79,53.29,36.32,16.96
LVG,Livingston,https://tactical.vote/livingston,Scottish National Party,Hannah Bardell,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,46.92,Conservative,22.31,24.61,Labour,21.83,77.69,22.31,55.37
LWD,Liverpool West Derby,https://tactical.vote/liverpool-west-derby,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,78.09,Conservative,9.27,68.83,Brexit Party,4.91,83.85,14.18,69.67
LWE,Lewisham East,https://tactical.vote/lewisham-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,61.29,Conservative,20.65,40.64,Liberal Democrat,11.37,76.75,23.23,53.51
LWL,Liverpool Walton,https://tactical.vote/liverpool-walton,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,81.35,Conservative,11.06,70.29,Liberal Democrat,2.56,85.75,12.86,72.90
LWN,Lewisham North,https://tactical.vote/lewisham-north,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,69.35,Conservative,12.70,56.65,Liberal Democrat,10.53,85.23,14.30,70.93
LWP,Leeds West and Pudsey,https://tactical.vote/leeds-west-and-pudsey,Labour,Rachel Reeves,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.69,Conservative,38.82,9.87,Liberal Democrat,5.07,56.16,42.16,14.01
LWS,Lewes,https://tactical.vote/lewes,Liberal Democrat,James MacCleary,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.78,Liberal Democrat,41.05,8.73,Labour,7.10,50.80,50.00,0.80
LWT,Lowestoft,https://tactical.vote/lowestoft,Labour,Jessica Asato,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.15,Labour,26.94,35.21,Green,5.33,37.37,62.15,-24.78
LWV,Liverpool Wavertree,https://tactical.vote/liverpool-wavertree,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,74.45,Conservative,8.99,65.46,Liberal Democrat,7.69,86.29,13.01,73.28
LWW,Lewisham West and East Dulwich,https://tactical.vote/lewisham-west-and-east-dulwich,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,65.06,Conservative,16.55,48.51,Liberal Democrat,9.22,81.32,18.29,63.03
MAC,Macclesfield,https://tactical.vote/macclesfield,Labour,Tim Roca,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,52.52,Labour,32.64,19.88,Liberal Democrat,10.55,47.48,52.52,-5.04
MAG,Montgomeryshire and Glyndŵr,https://tactical.vote/montgomeryshire-and-glyndwr,Labour,Steve Witherden,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.67,Labour,25.05,28.62,Liberal Democrat,16.42,43.53,55.09,-11.56
MAI,Maidenhead,https://tactical.vote/maidenhead,Liberal Democrat,Joshua Peter Reynolds,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.92,Liberal Democrat,23.72,34.20,Labour,14.21,41.73,57.92,-16.19
MAL,Maldon,https://tactical.vote/maldon,Labour,Onike Gollo,"This constituency was previously ""too close to call"". We are now making a Labour recommendation to increase alignment between tactical voting websites. We also note that polls show Labour best placed to win.",notional,Conservative,71.05,Labour,12.76,58.29,Liberal Democrat,12.67,28.89,71.05,-42.17
MAM,Mitcham and Morden,https://tactical.vote/mitcham-and-morden,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,58.14,Conservative,26.17,31.97,Liberal Democrat,10.45,70.93,28.59,42.34
MAN,Mansfield,https://tactical.vote/mansfield,Labour,Steve Yemm,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,63.90,Labour,30.80,33.09,Liberal Democrat,3.30,34.10,63.90,-29.79
MAS,Melton and Syston,https://tactical.vote/melton-and-syston,Labour,Zafran Khan,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.88,Labour,20.80,41.08,Liberal Democrat,11.31,36.80,61.88,-25.08
MBD,Mid Bedfordshire,https://tactical.vote/mid-bedfordshire,Labour,Maahwish Mirza,"Labour won this seat in a byelection in October 2023, and so they are likely to be best placed to hold it in the next election.",actual,Conservative,59.79,Labour,21.68,38.11,Liberal Democrat,12.63,38.13,59.79,-21.66
MBU,Mid Buckinghamshire,https://tactical.vote/mid-buckinghamshire,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,56.13,Liberal Democrat,22.39,33.74,Labour,17.51,42.40,57.00,-14.60
MCH,Mid Cheshire,https://tactical.vote/mid-cheshire,Labour,Andrew Graham Cooper,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.39,Labour,31.21,21.18,Liberal Democrat,12.48,46.06,53.39,-7.33
MCL,Middlesbrough South and East Cleveland,https://tactical.vote/middlesbrough-south-and-east-cleveland,Labour,Luke Myer,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.84,Labour,34.53,24.31,Liberal Democrat,4.08,41.16,58.84,-17.68
MCT,Manchester Central,https://tactical.vote/manchester-central,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,65.47,Conservative,19.91,45.56,Liberal Democrat,5.68,74.47,25.39,49.09
MDB,Mid Dunbartonshire,https://tactical.vote/mid-dunbartonshire,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,38.67,Liberal Democrat,33.78,4.89,Conservative,14.27,84.67,14.27,70.40
MDE,Mid Derbyshire,https://tactical.vote/mid-derbyshire,Labour,Jonathan Peter Tom Davies,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.81,Labour,27.49,31.31,Liberal Democrat,9.78,41.19,58.81,-17.61
MDP,Mid Dorset and North Poole,https://tactical.vote/mid-dorset-and-north-poole,Liberal Democrat,Vikki Slade,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.52,Liberal Democrat,27.77,29.75,Labour,7.04,37.48,57.52,-20.04
MDS,Maidstone and Malling,https://tactical.vote/maidstone-and-malling,Labour,Maureen Cleator,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.46,Labour,17.99,43.47,Liberal Democrat,15.34,38.01,61.46,-23.45
MID,Midlothian,https://tactical.vote/midlothian,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Scottish National Party,41.54,Labour,29.71,11.83,Conservative,21.71,78.29,21.71,56.59
MKC,Milton Keynes Central,https://tactical.vote/milton-keynes-central,Labour,Emily Darlington,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.74,Labour,39.31,10.43,Liberal Democrat,7.65,49.66,49.74,-0.08
MKF,Makerfield,https://tactical.vote/makerfield,Labour,Josh Simons,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.96,Conservative,34.70,10.26,Brexit Party,12.95,52.28,47.65,4.63
MKM,Melksham and Devizes,https://tactical.vote/melksham-and-devizes,Liberal Democrat,Brian Mathew,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.25,Liberal Democrat,26.23,32.02,Labour,12.95,41.75,58.25,-16.50
MKN,Milton Keynes North,https://tactical.vote/milton-keynes-north,Labour,Chris Curtis,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.57,Labour,39.41,10.16,Liberal Democrat,7.86,50.21,49.57,0.64
MLE,Mid Leicestershire,https://tactical.vote/mid-leicestershire,Labour,Robert Martin,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.60,Labour,22.07,41.53,Liberal Democrat,9.92,36.40,63.60,-27.20
MMS,Monmouthshire,https://tactical.vote/monmouthshire,Labour,Catherine Fookes,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,49.60,Labour,34.54,15.06,Liberal Democrat,9.03,48.42,50.88,-2.47
MNF,Mid Norfolk,https://tactical.vote/mid-norfolk,Labour,Michael Rosen,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.71,Labour,21.97,40.75,Liberal Democrat,13.49,35.62,62.71,-27.10
MNS,"Moray West, Nairn and Strathspey",https://tactical.vote/moray-west-nairn-and-strathspey,Scottish National Party,Graham Leadbitter,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,45.33,Conservative,40.35,4.98,Liberal Democrat,6.45,58.46,40.94,17.52
MOR,Morecambe and Lunesdale,https://tactical.vote/morecambe-and-lunesdale,Labour,Lizzi Collinge,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.34,Labour,33.03,18.31,Liberal Democrat,13.48,48.25,51.81,-3.56
MRH,Manchester Rusholme,https://tactical.vote/manchester-rusholme,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,73.60,Conservative,12.47,61.12,Liberal Democrat,6.08,83.36,16.53,66.83
MSE,Meriden and Solihull East,https://tactical.vote/meriden-and-solihull-east,Labour,Sarah Alan,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.22,Labour,20.95,41.27,Liberal Democrat,12.20,37.78,62.22,-24.45
MSP,Mid and South Pembrokeshire,https://tactical.vote/mid-and-south-pembrokeshire,Labour,Henry Tufnell,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,51.43,Labour,36.59,14.84,Plaid Cymru,7.48,48.57,51.43,-2.85
MSU,Mid Sussex,https://tactical.vote/mid-sussex,Liberal Democrat,Alison Bennett,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.13,Liberal Democrat,23.76,30.38,Labour,17.51,44.92,54.13,-9.21
MTA,Merthyr Tydfil and Aberdare,https://tactical.vote/merthyr-tydfil-and-aberdare,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,52.02,Conservative,20.61,31.41,Brexit Party,10.73,63.29,31.35,31.94
MTE,Middlesbrough and Thornaby East,https://tactical.vote/middlesbrough-and-thornaby-east,Labour,Andy McDonald,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.89,Conservative,31.31,17.58,Independent,10.80,53.05,37.14,15.91
MUL,Mid Ulster,https://tactical.vote/mid-ulster,Sinn Féin,Cathal Mallaghan,"Sinn Féin are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the DUP again this time.",notional,Sinn Féin,45.75,Democratic Unionist Party,23.28,22.47,Social Democratic and Labour Party,13.93,67.45,31.00,36.45
MWC,"Motherwell, Wishaw and Carluke",https://tactical.vote/motherwell-wishaw-and-carluke,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,45.39,Labour,29.53,15.85,Conservative,19.79,79.14,19.79,59.36
MWI,Manchester Withington,https://tactical.vote/manchester-withington,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,68.24,Liberal Democrat,14.61,53.63,Conservative,10.91,86.57,13.43,73.14
NAA,North Ayrshire and Arran,https://tactical.vote/north-ayrshire-and-arran,Scottish National Party,Patricia Gibson,"The SNP won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Scottish National Party,48.54,Conservative,30.85,17.70,Labour,13.92,69.15,30.85,38.30
NAH,Normanton and Hemsworth,https://tactical.vote/normanton-and-hemsworth,Labour,Jon Trickett,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,37.56,Conservative,34.88,2.68,Brexit Party,14.01,43.67,48.88,-5.21
NAN,North Antrim,https://tactical.vote/north-antrim,Not sure,,There does not appear to be a good choice in this seat.,notional,Democratic Unionist Party,47.33,Ulster Unionist Party,18.44,28.89,Alliance,14.28,33.65,65.80,-32.15
NAR,Newry and Armagh,https://tactical.vote/newry-and-armagh,Sinn Féin,Dáire Hughes,"Sinn Féin won this seat in 2019, so are likely to be best placed to defeat the DUP again this time.",actual,Sinn Féin,39.95,Democratic Unionist Party,21.66,18.29,Social Democratic and Labour Party,18.61,66.85,29.94,36.91
NAS,Newton Aycliffe and Spennymoor,https://tactical.vote/newton-aycliffe-and-spennymoor,Labour,Alan Strickland,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.20,Labour,36.61,9.59,Brexit Party,7.48,44.72,53.68,-8.96
NBD,North Bedfordshire,https://tactical.vote/north-bedfordshire,Labour,Uday Nagaraju,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,57.97,Labour,21.34,36.63,Liberal Democrat,12.07,36.30,57.97,-21.67
NBY,Newbury,https://tactical.vote/newbury,Liberal Democrat,Lee Raymond James Dillon,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,57.39,Liberal Democrat,30.64,26.75,Labour,7.34,42.07,57.39,-15.32
NCE,Newcastle upon Tyne East and Wallsend,https://tactical.vote/newcastle-upon-tyne-east-and-wallsend,Labour,Mary Glindon,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,55.91,Conservative,26.93,28.98,Liberal Democrat,8.85,68.90,31.10,37.80
NCL,Newcastle upon Tyne Central and West,https://tactical.vote/newcastle-upon-tyne-central-and-west,Labour,Chi Onwurah,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.14,Conservative,27.21,26.94,Liberal Democrat,7.95,65.58,34.42,31.16
NCN,Newcastle upon Tyne North,https://tactical.vote/newcastle-upon-tyne-north,Labour,Catherine McKinnell,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,52.15,Conservative,28.98,23.17,Liberal Democrat,8.66,64.38,35.62,28.75
NCR,North Cornwall,https://tactical.vote/north-cornwall,Liberal Democrat,Ben Maguire,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.12,Liberal Democrat,29.38,29.74,Labour,9.98,39.56,59.12,-19.56
NCT,North Cotswolds,https://tactical.vote/north-cotswolds,Lib Dem,Paul Richard Hodgkinson,"This constituency was previously ""too close to call"". We are now making a Lib Dem recommendation to increase alignment between tactical voting websites. We also note that polls show the Lib Dems best placed to win.",notional,Conservative,56.22,Liberal Democrat,19.23,36.99,Labour,18.53,43.31,56.53,-13.23
NDH,North Durham,https://tactical.vote/north-durham,Labour,Luke Akehurst,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,43.80,Conservative,33.66,10.15,Brexit Party,10.77,53.21,44.42,8.78
NDS,North Dorset,https://tactical.vote/north-dorset,Liberal Democrat,Gary Jackson,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.47,Liberal Democrat,20.56,42.91,Labour,11.96,36.53,63.47,-26.93
NDV,North Devon,https://tactical.vote/north-devon,Liberal Democrat,Ian Roome,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.64,Liberal Democrat,29.99,26.65,Labour,9.17,42.32,56.64,-14.32
NDW,North Down,https://tactical.vote/north-down,Alliance,Stephen Farry,"Alliance are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the DUP again this time.",notional,Alliance,45.16,Democratic Unionist Party,38.32,6.84,Ulster Unionist Party,11.90,45.16,54.84,-9.68
NEC,North East Cambridgeshire,https://tactical.vote/north-east-cambridgeshire,Labour,Javeria Hussain,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,72.55,Labour,15.92,56.63,Liberal Democrat,8.11,27.45,72.55,-45.09
NED,North East Derbyshire,https://tactical.vote/north-east-derbyshire,Labour,Louise Elizabeth Jones,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.71,Labour,32.55,26.16,Liberal Democrat,6.14,41.29,58.71,-17.43
NEF,North East Fife,https://tactical.vote/north-east-fife,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,41.63,Liberal Democrat,38.30,3.32,Conservative,13.47,86.13,13.87,72.26
NEH,North East Hampshire,https://tactical.vote/north-east-hampshire,Liberal Democrat,Alex Brewer,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.09,Liberal Democrat,24.39,34.70,Labour,11.19,38.62,59.09,-20.47
NES,North East Somerset and Hanham,https://tactical.vote/north-east-somerset-and-hanham,Labour,Dan Norris,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.99,Labour,28.36,24.63,Liberal Democrat,15.26,46.10,52.99,-6.89
NFE,New Forest East,https://tactical.vote/new-forest-east,Labour,Sasjkia Otto,"This constituency was previously ""too close to call"". We are now making a Labour recommendation to increase alignment between tactical voting websites. We also note that polls show Labour best placed to win.",actual,Conservative,64.52,Labour,14.80,49.72,Liberal Democrat,14.55,34.15,64.52,-30.38
NFW,New Forest West,https://tactical.vote/new-forest-west,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,actual,Conservative,63.84,Liberal Democrat,15.33,48.51,Labour,13.11,36.16,63.84,-27.67
NGE,Nottingham East,https://tactical.vote/nottingham-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,63.06,Conservative,22.01,41.05,Liberal Democrat,5.35,71.41,25.48,45.92
NGN,Nottingham North and Kimberley,https://tactical.vote/nottingham-north-and-kimberley,Labour,Alex Norris,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,48.05,Conservative,37.48,10.56,Brexit Party,6.16,54.84,43.64,11.20
NGS,Nottingham South,https://tactical.vote/nottingham-south,Labour,Lilian Greenwood,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.31,Conservative,30.21,24.10,Liberal Democrat,7.62,65.10,34.90,30.19
NHI,Na h-Eileanan an Iar,https://tactical.vote/na-h-eileanan-an-iar,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Scottish National Party,45.11,Labour,28.27,16.84,Conservative,22.21,77.79,22.21,55.57
NHN,Northampton North,https://tactical.vote/northampton-north,Labour,Lucy Rigby,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,52.58,Labour,39.40,13.18,Liberal Democrat,5.43,47.42,52.58,-5.16
NHR,North Herefordshire,https://tactical.vote/north-herefordshire,Green,Ellie Chowns,"This constituency was previously ""too close to call"". We are now making a Green recommendation to increase alignment between tactical voting websites. We also note that it is a Green target seat and polls show the Greens best placed to win.",actual,Conservative,63.01,Liberal Democrat,14.31,48.71,Labour,13.33,36.99,63.01,-26.03
NHS,Northampton South,https://tactical.vote/northampton-south,Labour,Mike Reader,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.57,Labour,32.91,21.66,Liberal Democrat,7.93,44.11,54.57,-10.46
NNF,North Norfolk,https://tactical.vote/north-norfolk,Liberal Democrat,Steffan Aquarone,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.64,Liberal Democrat,30.01,28.63,Labour,7.93,38.00,61.99,-24.00
NNU,North Northumberland,https://tactical.vote/north-northumberland,Labour,David Smith,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.38,Labour,25.97,27.41,Liberal Democrat,15.68,44.90,55.01,-10.11
NPE,Newport East,https://tactical.vote/newport-east,Labour,Jessica Morden,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.14,Conservative,40.02,4.12,Liberal Democrat,5.87,54.33,45.67,8.67
NPI,Newport West and Islwyn,https://tactical.vote/newport-west-and-islwyn,Labour,Ruth Jones,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.23,Conservative,34.82,9.41,Brexit Party,9.33,55.85,44.15,11.70
NRN,Norwich North,https://tactical.vote/norwich-north,Labour,Alice Macdonald,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.58,Labour,38.76,11.82,Liberal Democrat,6.32,47.40,50.58,-3.19
NRS,Norwich South,https://tactical.vote/norwich-south,Labour,Clive Lewis,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,53.44,Conservative,29.33,24.11,Liberal Democrat,9.29,67.50,32.50,34.99
NSO,North Shropshire,https://tactical.vote/north-shropshire,Liberal Democrat,Helen Morgan,"The Lib Dems won this seat in a byelection in December 2021, and so are likely to be best placed to hold it in the next election.",actual,Conservative,62.72,Labour,22.11,40.61,Liberal Democrat,9.99,35.26,62.72,-27.46
NSS,North Somerset,https://tactical.vote/north-somerset,Labour,Sadik Al-Hassan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,52.86,Labour,24.60,28.26,Liberal Democrat,17.81,47.14,52.86,-5.72
NSW,Neath and Swansea East,https://tactical.vote/neath-and-swansea-east,Labour,Carolyn Harris,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,47.28,Conservative,28.27,19.01,Plaid Cymru,9.23,62.29,36.56,25.73
NTA,Newton Abbot,https://tactical.vote/newton-abbot,Liberal Democrat,Martin Wrigley,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.54,Liberal Democrat,22.24,33.30,Labour,17.75,42.86,55.54,-12.68
NUL,Newcastle-under-Lyme,https://tactical.vote/newcastle-under-lyme,Labour,Adam Jogee,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,53.05,Labour,35.24,17.81,Liberal Democrat,5.46,42.87,57.13,-14.25
NUN,Nuneaton,https://tactical.vote/nuneaton,Labour,Jodie Gosling,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,60.61,Labour,31.52,29.09,Liberal Democrat,4.12,39.39,60.61,-21.22
NWB,North Warwickshire and Bedworth,https://tactical.vote/north-warwickshire-and-bedworth,Labour,Rachel Margaret Taylor,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,65.88,Labour,26.77,39.11,Liberal Democrat,4.51,34.12,65.88,-31.76
